Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.github.fakemongo:fongo:2.0.3	com.mongodb.DefaultDBDecoder::FACTORY	com.mongodb.DefaultDBDecoder	com.mongodb.DefaultDBDecoder	com.mongodb.DBDecoderFactory	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
com.github.fakemongo:fongo:2.0.3	org.bson.BsonBoolean::FALSE	org.bson.BsonBoolean	org.bson.BsonBoolean	org.bson.BsonBoolean	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	6
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::type	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQualityType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::INT	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	11
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::testResultsRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.TestResultRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sTeamName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::assignmentGroup	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.repository.CollectorTaskTests::taskScheduler	com.capitalone.dashboard.repository.CollectorTaskTests	com.capitalone.dashboard.repository.CollectorTaskTests	org.springframework.scheduling.TaskScheduler	FALSE	private	unknownLib	TRUE	10
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::dashboardRepository	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.repository.DashboardRepository	FALSE	private	unknownLib	TRUE	4
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCaseStep::status	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStep	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.Messages::ILLEGAL_ENTRY	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQualityMetric::status	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetricStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	424
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.AuthenticationRepositoryTest::authenticationRepository	com.capitalone.dashboard.repository.AuthenticationRepositoryTest	com.capitalone.dashboard.repository.AuthenticationRepositoryTest	com.capitalone.dashboard.repository.AuthenticationRepository	FALSE	private	unknownLib	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::description	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
com.github.fakemongo:fongo:2.0.3	org.bson.BsonBoolean::TRUE	org.bson.BsonBoolean	org.bson.BsonBoolean	org.bson.BsonBoolean	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	6
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::online	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::eventListener	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListener	FALSE	private	unknownLib	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::dashboardRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.DashboardRepository	FALSE	private	unknownLib	TRUE	2
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::failures	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::targetEnvName	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest::COLLECTOR_NAME	com.capitalone.dashboard.collector.CollectorTaskTest	com.capitalone.dashboard.collector.CollectorTaskTest	java.lang.String	TRUE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::duration	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::collectorItemId	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FeatureRepositoryTest::featureRepo	com.capitalone.dashboard.repository.FeatureRepositoryTest	com.capitalone.dashboard.repository.FeatureRepositoryTest	com.capitalone.dashboard.repository.FeatureRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::dbreplicaset	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::syncDashboard	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.sync.SyncDashboard	FALSE	private	unknownLib	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::totalTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::COL_IS_EMPTY	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.LibraryPolicyResult::timestamp	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::collectorRepository	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	4
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::suites	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	5
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::title	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::threats	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	"java.util.Map<com.capitalone.dashboard.model.LibraryPolicyType, java.util.Set<com.capitalone.dashboard.model.LibraryPolicyResult$Threat>>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::reportUrl	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::buildId	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::genericCollectorItemRepository	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.repository.GenericCollectorItemRepository	FALSE	private	unknownLib	TRUE	6
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::sourceChangeSet	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.util.List<com.capitalone.dashboard.model.SCM>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::widgets	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.util.List<com.capitalone.dashboard.model.Widget>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Widget::name	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	80
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::enabled	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::errors	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.util.List<com.capitalone.dashboard.model.CollectionError>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::enabled	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.BuildEventListenerTest::eventListener	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListenerTest	com.capitalone.dashboard.event.BuildEventListener	FALSE	private	unknownLib	TRUE	12
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::ENDS_WITH	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::collectorRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Dashboard	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::unknownStatusCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::line	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	com.capitalone.dashboard.model.quality.CucumberJsonReport$Step	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	30
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQualityMetric::formattedValue	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	520
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.CollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	336
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CollectorItem::niceName	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	184
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::lastUpdated	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::buildId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectPath	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::buildId	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::executionId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::updatedAt	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Build	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.relation.RelatedCollectorItem::right	com.capitalone.dashboard.model.relation.RelatedCollectorItem	com.capitalone.dashboard.model.relation.RelatedCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	37
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonCreator$Mode::DEFAULT	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::duration	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::collectorId	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::successCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
