Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::END_OBJECT,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,30
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::targetAppName,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask::this$0,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask,com.capitalone.dashboard.collector.CollectorTaskTest,false,default,unknownLib,true,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::number,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-context:4.2.5.RELEASE,org.springframework.core.annotation.AnnotationAwareOrderComparator::INSTANCE,org.springframework.core.annotation.AnnotationAwareOrderComparator,org.springframework.core.annotation.AnnotationAwareOrderComparator,org.springframework.core.annotation.AnnotationAwareOrderComparator,true,public,org.springframework:spring-core:4.2.5.RELEASE,false,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::startTime,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,com.mongodb.MapReduceCommand$OutputType::REDUCE,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,com.mongodb.MapReduceCommand$OutputType,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCaseConditionResult::duration,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseConditionResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::collectorItemRepository,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::projectPath,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_CASE_INSENSITIVE_PROPERTIES,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,com.fasterxml.jackson.annotation.JsonFormat$Feature,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Feature,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,168
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.RepoBranch::url,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,40
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::changeDate,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,23
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseStep::description,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::configurationItemBusServName,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,36
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::scoreEnabled,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FeatureRepositoryImpl::operations,com.capitalone.dashboard.repository.FeatureRepositoryImpl,com.capitalone.dashboard.repository.FeatureRepositoryImpl,org.springframework.data.mongodb.core.MongoOperations,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,12
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::businessOwnerUserName,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest::scopeOwnerRepo,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest,com.capitalone.dashboard.repository.ScopeOwnerRepositoryTest,com.capitalone.dashboard.repository.ScopeOwnerRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::teamType,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,14
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::allFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::HAS_BUILD_COLLECTOR,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,boolean,true,private,unknownLib,true,4
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseCondition::result,com.capitalone.dashboard.model.TestCaseCondition,com.capitalone.dashboard.model.TestCaseCondition,com.capitalone.dashboard.model.TestCaseConditionResult,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::skippedCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.github.fakemongo:fongo:2.0.3,com.mongodb.DefaultDBDecoder::FACTORY,com.mongodb.DefaultDBDecoder,com.mongodb.DefaultDBDecoder,com.mongodb.DBDecoderFactory,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
com.github.fakemongo:fongo:2.0.3,org.bson.BsonBoolean::FALSE,org.bson.BsonBoolean,org.bson.BsonBoolean,org.bson.BsonBoolean,true,public,org.mongodb:mongo-java-driver:3.0.2,false,6
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::type,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQualityType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::INT,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,11
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::testResultsRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.TestResultRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTeamName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::assignmentGroup,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.repository.CollectorTaskTests::taskScheduler,com.capitalone.dashboard.repository.CollectorTaskTests,com.capitalone.dashboard.repository.CollectorTaskTests,org.springframework.scheduling.TaskScheduler,false,private,unknownLib,true,10
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::dashboardRepository,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.repository.DashboardRepository,false,private,unknownLib,true,4
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseStep::status,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStep,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,184
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::ILLEGAL_ENTRY,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQualityMetric::status,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetricStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,424
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.AuthenticationRepositoryTest::authenticationRepository,com.capitalone.dashboard.repository.AuthenticationRepositoryTest,com.capitalone.dashboard.repository.AuthenticationRepositoryTest,com.capitalone.dashboard.repository.AuthenticationRepository,false,private,unknownLib,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::description,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,29
com.github.fakemongo:fongo:2.0.3,org.bson.BsonBoolean::TRUE,org.bson.BsonBoolean,org.bson.BsonBoolean,org.bson.BsonBoolean,true,public,org.mongodb:mongo-java-driver:3.0.2,false,6
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::online,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::eventListener,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListener,false,private,unknownLib,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::dashboardRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.DashboardRepository,false,private,unknownLib,true,2
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::failures,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::targetEnvName,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest::COLLECTOR_NAME,com.capitalone.dashboard.collector.CollectorTaskTest,com.capitalone.dashboard.collector.CollectorTaskTest,java.lang.String,true,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::duration,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::collectorItemId,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FeatureRepositoryTest::featureRepo,com.capitalone.dashboard.repository.FeatureRepositoryTest,com.capitalone.dashboard.repository.FeatureRepositoryTest,com.capitalone.dashboard.repository.FeatureRepository,false,private,unknownLib,true,8
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::dbreplicaset,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::syncDashboard,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.sync.SyncDashboard,false,private,unknownLib,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::totalTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::COL_IS_EMPTY,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult::timestamp,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::collectorRepository,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.repository.CollectorRepository,false,private,unknownLib,true,4
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::suites,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,5
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test::title,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Test,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,30
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::threats,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,java.util.Map<com.capitalone.dashboard.model.LibraryPolicyType, java.util.Set<com.capitalone.dashboard.model.LibraryPolicyResult$Threat>>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
