CallerLibrary	CallerMethod	CalleeLibrary	setAccessible.CalledOn	Visibility	CalleeName	FieldSignature	Counts
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::maxLength"	"java.lang.Integer"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::min"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::minimum"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::minItems"	"java.lang.Integer"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::minLength"	"java.lang.Integer"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::name"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::nameInCamelCase"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::pattern"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::required"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::secondaryParam"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::setter"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::title"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::unescapedDescription"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::uniqueItems"	"boolean"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::vendorExtensions"	"java.util.Map<java.lang.String, java.lang.Object>"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::xmlName"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::xmlNamespace"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Field"	"public"	"io.swagger.codegen.CodegenProperty::xmlPrefix"	"java.lang.String"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.CodegenModel::getIsInteger()Z"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.CodegenModel::getIsNumber()Z"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::addDynamicProperty(Ljava/lang/String;Ljava/lang/Object;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setAdditionalProperties(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setApiPackage(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setArtifactId(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setArtifactVersion(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setAuth(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setGitRepoBaseURL(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setGitRepoId(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setGitUserId(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setGroupId(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setHttpUserAgent(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setIgnoreFileOverride(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setImportMappings(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setInputSpec(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setInstantiationTypes(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setInvokerPackage(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setLang(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setLanguageSpecificPrimitives(Ljava/util/Set;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setLibrary(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setModelNamePrefix(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setModelNameSuffix(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setModelPackage(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setOutputDir(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setReleaseNote(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setRemoveOperationIdPrefix(Z)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setReservedWordsMappings(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setSkipAliasGeneration(Ljava/lang/Boolean;)V"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setSkipOverwrite(Z)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setSystemProperties(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setTemplateDir(Ljava/lang/String;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setTypeMappings(Ljava/util/Map;)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-codegen:2.4.24-SNAPSHOT"	"java.lang.reflect.Method"	"public"	"io.swagger.codegen.config.CodegenConfigurator::setVerbose(Z)Lio/swagger/codegen/config/CodegenConfigurator;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Constructor"	"public"	"io.swagger.models.auth.BasicAuthDefinition::io.swagger.models.auth.BasicAuthDefinition()V"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Constructor"	"public"	"io.swagger.models.auth.OAuth2Definition::io.swagger.models.auth.OAuth2Definition()V"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Constructor"	"public"	"io.swagger.models.Xml::io.swagger.models.Xml()V"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getExclusiveMaximum()Ljava/lang/Boolean;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getExclusiveMinimum()Ljava/lang/Boolean;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getExternalDocs()Lio/swagger/models/ExternalDocs;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getMaximum()Ljava/math/BigDecimal;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getMaxLength()Ljava/lang/Integer;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getMinimum()Ljava/math/BigDecimal;"	""	1
"com.fasterxml.jackson.core:jackson-databind:2.11.1"	"com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V"	"io.swagger:swagger-models:1.6.3"	"java.lang.reflect.Method"	"public"	"io.swagger.models.AbstractModel::getMinLength()Ljava/lang/Integer;"	""	1
