ClientLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::queueId"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::queueOffset"	"java.lang.Long"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::subscription"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::subVersion"	"java.lang.Long"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::suspendTimeoutMillis"	"java.lang.Long"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::sysFlag"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::topic"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.ResumeCheckHalfMessageRequestHeader::msgId"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::batch"	"boolean"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::bornTimestamp"	"java.lang.Long"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::defaultTopic"	"java.lang.String"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::defaultTopicQueueNums"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::flag"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::maxReconsumeTimes"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::producerGroup"	"java.lang.String"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::properties"	"java.lang.String"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::queueId"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::reconsumeTimes"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::sysFlag"	"java.lang.Integer"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::topic"	"java.lang.String"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::unitMode"	"boolean"	"private"	"false"	2
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::a"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::b"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::c"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::d"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::e"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::f"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::g"	"java.lang.Long"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::h"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::i"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::j"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::k"	"boolean"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::l"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.SendMessageRequestHeaderV2::m"	"boolean"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.UnregisterClientRequestHeader::clientID"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.UnregisterClientRequestHeader::consumerGroup"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"org.apache.rocketmq:rocketmq-common:4.9.1"	"org.apache.rocketmq.common.protocol.header.UnregisterClientRequestHeader::producerGroup"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-common:4.9.1"	"unknownLib"	"org.apache.rocketmq.common.UtilAllTest$DemoConfig::demoLength"	"int"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-common:4.9.1"	"unknownLib"	"org.apache.rocketmq.common.UtilAllTest$DemoConfig::demoName"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-common:4.9.1"	"unknownLib"	"org.apache.rocketmq.common.UtilAllTest$DemoConfig::demoOK"	"boolean"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-common:4.9.1"	"unknownLib"	"org.apache.rocketmq.common.UtilAllTest$DemoConfig::demoWidth"	"int"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.protocol.ExtFieldsHeader::booleanValue"	"boolean"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.protocol.ExtFieldsHeader::doubleValue"	"double"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.protocol.ExtFieldsHeader::intValue"	"int"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.protocol.ExtFieldsHeader::longValue"	"long"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.protocol.ExtFieldsHeader::stringValue"	"java.lang.String"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.RequestHeader::count"	"java.lang.Integer"	"private"	"false"	1
"org.apache.rocketmq:rocketmq-remoting:4.9.1"	"unknownLib"	"org.apache.rocketmq.remoting.RequestHeader::messageTitle"	"java.lang.String"	"private"	"false"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnum::VAL1"	"org.json.junit.data.MyEnum"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnum::VAL2"	"org.json.junit.data.MyEnum"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnum::VAL3"	"org.json.junit.data.MyEnum"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnumField::VAL1"	"org.json.junit.data.MyEnumField"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnumField::VAL2"	"org.json.junit.data.MyEnumField"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyEnumField::VAL3"	"org.json.junit.data.MyEnumField"	"public"	"true"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyPublicClass::publicInt"	"java.lang.Integer"	"public"	"false"	1
"org.json:json:20210307"	"unknownLib"	"org.json.junit.data.MyPublicClass::publicString"	"java.lang.String"	"public"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_boolean"	"boolean"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_byte"	"byte"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_char"	"char"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_double"	"double"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_float"	"float"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_int"	"int"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_long"	"long"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_obj"	"java.lang.Object"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldGetterFactoryTest$POJO1::_short"	"short"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_boolean"	"boolean"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_byte"	"byte"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_char"	"char"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_double"	"double"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_float"	"float"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_int"	"int"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_long"	"long"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_obj"	"java.lang.Object"	"default"	"false"	1
"org.sql2o:sql2o:1.6.0"	"unknownLib"	"org.sql2o.reflect.AbstractFieldSetterFactoryTest$POJO1::_short"	"short"	"default"	"false"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.3"	"unknownLib"	"org.thymeleaf.inline.ScriptInlineTest$SomeObjectB::four"	"boolean"	"private"	"false"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.3"	"unknownLib"	"org.thymeleaf.inline.ScriptInlineTest$SomeObjectB::one"	"java.lang.String"	"private"	"false"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.3"	"unknownLib"	"org.thymeleaf.inline.ScriptInlineTest$SomeObjectB::three"	"float"	"private"	"false"	1
"com.fasterxml.jackson.core:jackson-databind:2.11.3"	"unknownLib"	"org.thymeleaf.inline.ScriptInlineTest$SomeObjectB::two"	"int"	"private"	"false"	1
"ognl:ognl:3.1.26"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$RequestParameterValues::length"	"int"	"public"	"false"	1
"ognl:ognl:3.1.26"	"unknownLib"	"org.thymeleaf.templateengine.features.expression.ExpBean1::value"	"java.lang.String"	"public"	"false"	1
"org.mockito:mockito-core:1.9.5"	"org.mockito:mockito-core:1.9.5"	"org.mockito.cglib.proxy.MethodProxy::createInfo"	"org.mockito.cglib.proxy.MethodProxy$CreateInfo"	"private"	"false"	1
"org.mockito:mockito-core:1.9.5"	"org.mockito:mockito-core:1.9.5"	"org.mockito.cglib.proxy.MethodProxy$CreateInfo::namingPolicy"	"org.mockito.cglib.core.NamingPolicy"	"default"	"false"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"java.lang.Class::TIMER_LOGGER_NAME"	"java.lang.String"	"public"	"true"	1
"org.springframework:spring-expression:5.1.0.RELEASE"	"org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT"	"org.thymeleaf.context.WebEngineContext$RequestParameterValues::length"	"int"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classfilePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classPackagePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classPackageWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classpathElementResourcePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::jarWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListLeafname"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::libOrExtJarWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListLeafname"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::moduleWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::packagePrefixWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListPrefix"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::packageWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::pathPrefixWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListPrefix"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::pathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classfilePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classPackagePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classPackageWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classpathElementResourcePathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::classWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::jarWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListLeafname"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::libOrExtJarWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListLeafname"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::moduleWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::packagePrefixWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListPrefix"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::packageWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::pathPrefixWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListPrefix"	"public"	"false"	1
"io.github.classgraph:classgraph:4.8.60"	"io.github.classgraph:classgraph:4.8.60"	"nonapi.io.github.classgraph.scanspec.ScanSpec::pathWhiteBlackList"	"nonapi.io.github.classgraph.scanspec.WhiteBlackList$WhiteBlackListWholeString"	"public"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.GithubRepoApi::name"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.ModelPageProcessorTest$ModelFoo::foo"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelCustomList::dates"	"java.util.List<java.util.Date>"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelDate::date"	"java.util.Date"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelDateList::dates"	"java.util.List<java.util.Date>"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelDateStr::dateStr"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelInt::number"	"int"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelIntList::numbers"	"java.util.List<java.lang.Integer>"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelJsonStr::name"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelStringList::links"	"java.util.List<java.lang.String>"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"unknownLib"	"us.codecraft.webmagic.model.PageModelExtractorTest$ModelUrl::name"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::author"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::fork"	"int"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::language"	"java.util.List<java.lang.String>"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::name"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::readme"	"java.lang.String"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::star"	"int"	"private"	"false"	1
"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft:webmagic-extension:0.7.3"	"us.codecraft.webmagic.example.GithubRepo::url"	"java.lang.String"	"private"	"false"	1
